"country","province","date","pay_periods","filing_status","allowance","gross_income","federal_deduction","provincial_deduction"
"US","AR","01/01/18","26","10","2","489","8.90","6.04"
"US","AR","01/01/18","26","10","2","812","43.87","19.45"
"US","AR","01/01/18","26","10","2","1354","125.17","50.22"
"US","AR","01/01/18","26","10","3","192","0.00","0.00"
"US","AR","01/01/18","26","10","3","384","0.00","1.70"
"US","AR","01/01/18","26","10","3","961","42.85","26.03"
"US","AR","01/01/18","26","10","3","1923","187.15","87.68"
"US","AR","01/01/18","26","10","3","3846","658.66","220.36"
"US","AR","01/01/18","26","10","3","9615","2351.06","618.42"
"US","AR","01/01/18","26","10","3","161","0.00","0.00"
"US","AR","01/01/18","26","10","3","169","0.00","0.00"
"US","AR","01/01/18","26","10","3","327","0.00","0.34"
"US","AR","01/01/18","26","10","3","489","0.00","5.04"
"US","AR","01/01/18","26","10","3","812","25.62","18.45"
"US","AR","01/01/18","26","10","3","1354","101.80","49.22"
"US","AR","01/01/18","26","10","5","192","0.00","0.00"
"US","AR","01/01/18","26","10","5","384","0.00","0.00"
"US","AR","01/01/18","26","10","5","961","9.37","24.03"
"US","AR","01/01/18","26","10","5","1923","140.42","85.68"
"US","AR","01/01/18","26","10","5","3846","580.78","218.36"
"US","AR","01/01/18","26","10","5","9615","2248.25","616.42"
"US","AR","01/01/18","26","10","5","161","0.00","0.00"
"US","AR","01/01/18","26","10","5","169","0.00","0.00"
"US","AR","01/01/18","26","10","5","327","0.00","0.00"
"US","AR","01/01/18","26","10","5","489","0.00","3.04"
"US","AR","01/01/18","26","10","5","812","0.00","16.45"
"US","AR","01/01/18","26","10","5","1354","55.07","47.22"
"US","AR","01/01/18","26","20","0","192","0.00","0.97"
"US","AR","01/01/18","26","20","0","384","5.13","4.70"
"US","AR","01/01/18","26","20","0","961","62.83","29.03"
"US","AR","01/01/18","26","20","0","1923","202.68","90.68"
"US","AR","01/01/18","26","20","0","3846","550.54","223.36"
"US","AR","01/01/18","26","20","0","9615","2109.97","621.42"
"US","AR","01/01/18","26","20","0","161","0.00","0.69"
"US","AR","01/01/18","26","20","0","169","0.00","0.76"
"US","AR","01/01/18","26","20","0","327","0.00","3.34"
"US","AR","01/01/18","26","20","0","489","15.63","8.04"
"US","AR","01/01/18","26","20","0","812","47.93","21.45"
"US","AR","01/01/18","26","20","0","1354","117.33","52.22"
"US","AR","01/01/18","26","20","1","192","0.00","0.00"
"US","AR","01/01/18","26","20","1","384","0.00","3.70"
"US","AR","01/01/18","26","20","1","961","47.25","28.03"
"US","AR","01/01/18","26","20","1","1923","179.32","89.68"
"US","AR","01/01/18","26","20","1","3846","511.60","222.36"
"US","AR","01/01/18","26","20","1","9615","2058.57","620.42"
"US","AR","01/01/18","26","20","1","161","0.00","0.00"
"US","AR","01/01/18","26","20","1","169","0.00","0.00"
"US","AR","01/01/18","26","20","1","327","0.00","2.34"
"US","AR","01/01/18","26","20","1","489","0.05","7.04"
"US","AR","01/01/18","26","20","1","812","32.35","20.45"
"US","AR","01/01/18","26","20","1","1354","93.97","51.22"
"US","AR","01/01/18","26","20","2","192","0.00","0.00"
"US","AR","01/01/18","26","20","2","384","0.00","2.70"
"US","AR","01/01/18","26","20","2","961","31.68","27.03"
"US","AR","01/01/18","26","20","2","1923","155.95","88.68"
"US","AR","01/01/18","26","20","2","3846","472.65","221.36"
"US","AR","01/01/18","26","20","2","9615","2007.37","619.42"
"US","AR","01/01/18","26","20","2","161","0.00","0.00"
"US","AR","01/01/18","26","20","2","169","0.00","0.00"
"US","AR","01/01/18","26","20","2","327","0.00","1.34"
"US","AR","01/01/18","26","20","2","489","0.00","6.04"
"US","AR","01/01/18","26","20","2","812","16.78","19.45"
"US","AR","01/01/18","26","20","2","1354","70.98","50.22"
"US","AR","01/01/18","26","20","3","192","0.00","0.00"
"US","AR","01/01/18","26","20","3","384","0.00","1.70"
"US","AR","01/01/18","26","20","3","961","16.10","26.03"
"US","AR","01/01/18","26","20","3","1923","132.58","87.68"
"US","AR","01/01/18","26","20","3","3846","433.71","220.36"
"US","AR","01/01/18","26","20","3","9615","1963.76","618.42"
"US","AR","01/01/18","26","20","3","161","0.00","0.00"
"US","AR","01/01/18","26","20","3","169","0.00","0.00"
"US","AR","01/01/18","26","20","3","327","0.00","0.34"
"US","AR","01/01/18","26","20","3","489","0.00","5.04"
"US","AR","01/01/18","26","20","3","812","1.20","18.45"
"US","AR","01/01/18","26","20","3","1354","55.40","49.22"
"US","AR","01/01/18","26","20","5","192","0.00","0.00"
"US","AR","01/01/18","26","20","5","384","0.00","0.00"
"US","AR","01/01/18","26","20","5","961","0.00","24.03"
"US","AR","01/01/18","26","20","5","1923","85.85","85.68"
"US","AR","01/01/18","26","20","5","3846","374.30","218.36"
"US","AR","01/01/18","26","20","5","9615","1876.53","616.42"
"US","AR","01/01/18","26","20","5","161","0.00","0.00"
"US","AR","01/01/18","26","20","5","169","0.00","0.00"
"US","AR","01/01/18","26","20","5","327","0.00","0.00"
"US","AR","01/01/18","26","20","5","489","0.00","3.04"
"US","AR","01/01/18","26","20","5","812","0.00","16.45"
"US","AR","01/01/18","26","20","5","1354","24.25","47.22"
"US","AR","01/01/18","26","30","0","192","10.35","0.97"
"US","AR","01/01/18","26","30","0","384","29.55","4.70"
"US","AR","01/01/18","26","30","0","961","112.95","29.03"
"US","AR","01/01/18","26","30","0","1923","294.74","90.68"
"US","AR","01/01/18","26","30","0","3846","782.18","223.36"
"US","AR","01/01/18","26","30","0","9615","2505.27","621.42"
"US","AR","01/01/18","26","30","0","161","7.25","0.69"
"US","AR","01/01/18","26","30","0","169","8.05","0.76"
"US","AR","01/01/18","26","30","0","327","23.85","3.34"
"US","AR","01/01/18","26","30","0","489","42.15","8.04"
"US","AR","01/01/18","26","30","0","812","90.60","21.45"
"US","AR","01/01/18","26","30","0","1354","171.90","52.22"
"US","AR","01/01/18","26","30","1","192","0.00","0.00"
"US","AR","01/01/18","26","30","1","384","13.98","3.70"
"US","AR","01/01/18","26","30","1","961","89.58","28.03"
"US","AR","01/01/18","26","30","1","1923","255.80","89.68"
"US","AR","01/01/18","26","30","1","3846","738.56","222.36"
"US","AR","01/01/18","26","30","1","9615","2453.86","620.42"
"US","AR","01/01/18","26","30","1","161","0.00","0.00"
"US","AR","01/01/18","26","30","1","169","0.00","0.00"
"US","AR","01/01/18","26","30","1","327","8.28","2.34"
"US","AR","01/01/18","26","30","1","489","24.48","7.04"
"US","AR","01/01/18","26","30","1","812","67.23","20.45"
"US","AR","01/01/18","26","30","1","1354","148.53","51.22"
"US","AR","01/01/18","26","30","2","192","0.00","0.00"
"US","AR","01/01/18","26","30","2","384","0.00","2.70"
"US","AR","01/01/18","26","30","2","961","66.22","27.03"
"US","AR","01/01/18","26","30","2","1923","216.86","88.68"
"US","AR","01/01/18","26","30","2","3846","697.61","221.36"
"US","AR","01/01/18","26","30","2","9615","2402.46","619.42"
"US","AR","01/01/18","26","30","2","161","0.00","0.00"
"US","AR","01/01/18","26","30","2","169","0.00","0.00"
"US","AR","01/01/18","26","30","2","327","0.00","1.34"
"US","AR","01/01/18","26","30","2","489","8.90","6.04"
"US","AR","01/01/18","26","30","2","812","43.87","19.45"
"US","AR","01/01/18","26","30","2","1354","125.17","50.22"
"US","AR","01/01/18","26","30","3","192","0.00","0.00"
"US","AR","01/01/18","26","30","3","384","0.00","1.70"
"US","AR","01/01/18","26","30","3","961","42.85","26.03"
"US","AR","01/01/18","26","30","3","1923","187.15","87.68"
"US","AR","01/01/18","26","30","3","3846","658.66","220.36"
"US","AR","01/01/18","26","30","3","9615","2351.06","618.42"
"US","AR","01/01/18","26","30","3","161","0.00","0.00"
"US","AR","01/01/18","26","30","3","169","0.00","0.00"
"US","AR","01/01/18","26","30","3","327","0.00","0.34"
"US","AR","01/01/18","26","30","3","489","0.00","5.04"
"US","AR","01/01/18","26","30","3","812","25.62","18.45"
"US","AR","01/01/18","26","30","3","1354","101.80","49.22"
"US","AR","01/01/18","26","30","5","192","0.00","0.00"
"US","AR","01/01/18","26","30","5","384","0.00","0.00"
"US","AR","01/01/18","26","30","5","961","9.37","24.03"
"US","AR","01/01/18","26","30","5","1923","140.42","85.68"
"US","AR","01/01/18","26","30","5","3846","580.78","218.36"
"US","AR","01/01/18","26","30","5","9615","2248.25","616.42"
"US","AR","01/01/18","26","30","5","161","0.00","0.00"
"US","AR","01/01/18","26","30","5","169","0.00","0.00"
"US","AR","01/01/18","26","30","5","327","0.00","0.00"
"US","AR","01/01/18","26","30","5","489","0.00","3.04"
"US","AR","01/01/18","26","30","5","812","0.00","16.45"
"US","AR","01/01/18","26","30","5","1354","55.07","47.22"
"US","AZ","01/01/18","26","10","0","192","10.35","0.00"
"US","AZ","01/01/18","26","10","0","384","29.55","0.00"
"US","AZ","01/01/18","26","10","0","961","112.95","0.00"
"US","AZ","01/01/18","26","10","0","1923","294.74","0.00"
"US","AZ","01/01/18","26","10","0","3846","782.18","0.00"
"US","AZ","01/01/18","26","10","0","9615","2505.27","0.00"
"US","AZ","01/01/18","26","10","1","192","0.00","0.00"
"US","AZ","01/01/18","26","10","1","384","13.98","0.00"
"US","AZ","01/01/18","26","10","1","961","89.58","0.00"
"US","AZ","01/01/18","26","10","1","1923","255.80","0.00"
"US","AZ","01/01/18","26","10","1","3846","738.56","0.00"
"US","AZ","01/01/18","26","10","1","9615","2453.86","0.00"
"US","AZ","01/01/18","26","10","2","192","0.00","0.00"
"US","AZ","01/01/18","26","10","2","384","0.00","0.00"
"US","AZ","01/01/18","26","10","2","961","66.22","0.00"
"US","AZ","01/01/18","26","10","2","1923","216.86","0.00"
"US","AZ","01/01/18","26","10","2","3846","697.61","0.00"
"US","AZ","01/01/18","26","10","2","9615","2402.46","0.00"
"US","AZ","01/01/18","26","10","3","192","0.00","0.00"
"US","AZ","01/01/18","26","10","3","384","0.00","0.00"
"US","AZ","01/01/18","26","10","3","961","42.85","0.00"
"US","AZ","01/01/18","26","10","3","1923","187.15","0.00"
"US","AZ","01/01/18","26","10","3","3846","658.66","0.00"
"US","AZ","01/01/18","26","10","3","9615","2351.06","0.00"
"US","AZ","01/01/18","26","10","5","192","0.00","0.00"
"US","AZ","01/01/18","26","10","5","384","0.00","0.00"
"US","AZ","01/01/18","26","10","5","961","9.37","0.00"
"US","AZ","01/01/18","26","10","5","1923","140.42","0.00"
"US","AZ","01/01/18","26","10","5","3846","580.78","0.00"
"US","AZ","01/01/18","26","10","5","9615","2248.25","0.00"
"US","AZ","01/01/18","26","20","0","192","0.00","0.00"
"US","AZ","01/01/18","26","20","0","384","5.13","0.00"
"US","AZ","01/01/18","26","20","0","961","62.83","0.00"
"US","AZ","01/01/18","26","20","0","1923","202.68","0.00"
"US","AZ","01/01/18","26","20","0","3846","550.54","0.00"
"US","AZ","01/01/18","26","20","0","9615","2109.97","0.00"
"US","AZ","01/01/18","26","20","1","192","0.00","0.00"
"US","AZ","01/01/18","26","20","1","384","0.00","0.00"
"US","AZ","01/01/18","26","20","1","961","47.25","0.00"
"US","AZ","01/01/18","26","20","1","1923","179.32","0.00"
"US","AZ","01/01/18","26","20","1","3846","511.60","0.00"
"US","AZ","01/01/18","26","20","1","9615","2058.57","0.00"
"US","AZ","01/01/18","26","20","2","192","0.00","0.00"
"US","AZ","01/01/18","26","20","2","384","0.00","0.00"
"US","AZ","01/01/18","26","20","2","961","31.68","0.00"
"US","AZ","01/01/18","26","20","2","1923","155.95","0.00"
"US","AZ","01/01/18","26","20","2","3846","472.65","0.00"
"US","AZ","01/01/18","26","20","2","9615","2007.37","0.00"
"US","AZ","01/01/18","26","20","3","192","0.00","0.00"
"US","AZ","01/01/18","26","20","3","384","0.00","0.00"
"US","AZ","01/01/18","26","20","3","961","16.10","0.00"
"US","AZ","01/01/18","26","20","3","1923","132.58","0.00"
"US","AZ","01/01/18","26","20","3","3846","433.71","0.00"
"US","AZ","01/01/18","26","20","3","9615","1963.76","0.00"
"US","AZ","01/01/18","26","20","5","192","0.00","0.00"
"US","AZ","01/01/18","26","20","5","384","0.00","0.00"
"US","AZ","01/01/18","26","20","5","961","0.00","0.00"
"US","AZ","01/01/18","26","20","5","1923","85.85","0.00"
"US","AZ","01/01/18","26","20","5","3846","374.30","0.00"
"US","AZ","01/01/18","26","20","5","9615","1876.53","0.00"
"US","AZ","01/01/18","26","30","0","192","10.35","0.00"
"US","AZ","01/01/18","26","30","0","384","29.55","0.00"
"US","AZ","01/01/18","26","30","0","961","112.95","0.00"
"US","AZ","01/01/18","26","30","0","1923","294.74","0.00"
"US","AZ","01/01/18","26","30","0","3846","782.18","0.00"
"US","AZ","01/01/18","26","30","0","9615","2505.27","0.00"
"US","AZ","01/01/18","26","30","1","192","0.00","0.00"
"US","AZ","01/01/18","26","30","1","384","13.98","0.00"
"US","AZ","01/01/18","26","30","1","961","89.58","0.00"
"US","AZ","01/01/18","26","30","1","1923","255.80","0.00"
"US","AZ","01/01/18","26","30","1","3846","738.56","0.00"
"US","AZ","01/01/18","26","30","1","9615","2453.86","0.00"
"US","AZ","01/01/18","26","30","2","192","0.00","0.00"
"US","AZ","01/01/18","26","30","2","384","0.00","0.00"
"US","AZ","01/01/18","26","30","2","961","66.22","0.00"
"US","AZ","01/01/18","26","30","2","1923","216.86","0.00"
"US","AZ","01/01/18","26","30","2","3846","697.61","0.00"
"US","AZ","01/01/18","26","30","2","9615","2402.46","0.00"
"US","AZ","01/01/18","26","30","3","192","0.00","0.00"
"US","AZ","01/01/18","26","30","3","384","0.00","0.00"
"US","AZ","01/01/18","26","30","3","961","42.85","0.00"
"US","AZ","01/01/18","26","30","3","1923","187.15","0.00"
"US","AZ","01/01/18","26","30","3","3846","658.66","0.00"
"US","AZ","01/01/18","26","30","3","9615","2351.06","0.00"
"US","AZ","01/01/18","26","30","5","192","0.00","0.00"
"US","AZ","01/01/18","26","30","5","384","0.00","0.00"
"US","AZ","01/01/18","26","30","5","961","9.37","0.00"
"US","AZ","01/01/18","26","30","5","1923","140.42","0.00"
"US","AZ","01/01/18","26","30","5","3846","580.78","0.00"
"US","AZ","01/01/18","26","30","5","9615","2248.25","0.00"
"US","CA","01/01/18","26","10","0","192","10.35","0.00"
"US","CA","01/01/18","26","10","0","384","29.55","0.00"
"US","CA","01/01/18","26","10","0","961","112.95","15.14"
"US","CA","01/01/18","26","10","0","1923","294.74","72.74"
"US","CA","01/01/18","26","10","0","3846","782.18","264.94"
"US","CA","01/01/18","26","10","0","9615","2505.27","855.11"
"US","CA","01/01/18","26","10","0","312","22.35","0.00"
"US","CA","01/01/18","26","10","0","320","23.15","0.00"
"US","CA","01/01/18","26","10","0","754","81.90","9.52"
"US","CA","01/01/18","26","10","0","1187","146.85","25.08"
"US","CA","01/01/18","26","10","0","1647","225.74","51.94"
"US","CA","01/01/18","26","10","0","2080","333.99","86.55"
"US","CA","01/01/18","26","10","0","10609","2833.29","956.79"
"US","CA","01/01/18","26","10","0","12730","3533.22","1195.35"
"US","CA","01/01/18","26","10","0","21215","6666.83","2248.29"
"US","CA","01/01/18","26","10","0","38466","13498.23","4580.60"
"US","CA","01/01/18","26","10","0","629","63.15","6.77"
"US","CA","01/01/18","26","10","0","637","64.35","6.95"
"US","CA","01/01/18","26","10","0","1504","194.40","42.50"
"US","CA","01/01/18","26","10","0","2371","406.74","114.05"
"US","CA","01/01/18","26","10","0","3289","636.24","207.96"
"US","CA","01/01/18","26","10","0","4156","868.98","296.65"
"US","CA","01/01/18","26","10","0","25457","8346.67","2820.49"
"US","CA","01/01/18","26","10","0","42425","15065.99","5158.06"
"US","CA","01/01/18","26","10","0","1937","298.24","73.97"
"US","CA","01/01/18","26","10","0","2397","413.24","116.71"
"US","CA","01/01/18","26","10","0","2830","521.49","161.00"
"US","CA","01/01/18","26","10","0","14427","4093.23","1404.54"
"US","CA","01/01/18","26","10","0","17312","5121.25","1763.14"
"US","CA","01/01/18","26","10","0","28850","9690.29","3279.56"
"US","CA","01/01/18","26","10","1","192","0.00","0.00"
"US","CA","01/01/18","26","10","1","384","13.98","0.00"
"US","CA","01/01/18","26","10","1","961","89.58","10.32"
"US","CA","01/01/18","26","10","1","1923","255.80","67.91"
"US","CA","01/01/18","26","10","1","3846","738.56","260.12"
"US","CA","01/01/18","26","10","1","9615","2453.86","850.29"
"US","CA","01/01/18","26","10","1","312","6.78","0.00"
"US","CA","01/01/18","26","10","1","320","7.58","0.00"
"US","CA","01/01/18","26","10","1","754","58.53","4.70"
"US","CA","01/01/18","26","10","1","1187","123.48","20.26"
"US","CA","01/01/18","26","10","1","1647","192.48","47.12"
"US","CA","01/01/18","26","10","1","2080","295.05","81.73"
"US","CA","01/01/18","26","10","1","10609","2781.88","951.97"
"US","CA","01/01/18","26","10","1","12730","3481.81","1190.53"
"US","CA","01/01/18","26","10","1","21215","6605.15","2243.46"
"US","CA","01/01/18","26","10","1","38466","13436.55","4575.78"
"US","CA","01/01/18","26","10","1","629","39.78","1.95"
"US","CA","01/01/18","26","10","1","637","40.98","2.13"
"US","CA","01/01/18","26","10","1","1504","171.03","37.68"
"US","CA","01/01/18","26","10","1","2371","367.80","109.22"
"US","CA","01/01/18","26","10","1","3289","597.30","203.14"
"US","CA","01/01/18","26","10","1","4156","825.36","291.83"
"US","CA","01/01/18","26","10","1","25457","8284.98","2815.66"
"US","CA","01/01/18","26","10","1","42425","15004.31","5153.24"
"US","CA","01/01/18","26","10","1","1937","259.30","69.15"
"US","CA","01/01/18","26","10","1","2397","374.30","111.88"
"US","CA","01/01/18","26","10","1","2830","482.55","156.18"
"US","CA","01/01/18","26","10","1","14427","4041.82","1399.71"
"US","CA","01/01/18","26","10","1","17312","5059.56","1758.32"
"US","CA","01/01/18","26","10","1","28850","9628.61","3274.74"
"US","CA","01/01/18","26","10","2","192","0.00","0.00"
"US","CA","01/01/18","26","10","2","384","0.00","0.00"
"US","CA","01/01/18","26","10","2","961","66.22","5.49"
"US","CA","01/01/18","26","10","2","1923","216.86","63.09"
"US","CA","01/01/18","26","10","2","3846","697.61","255.29"
"US","CA","01/01/18","26","10","2","9615","2402.46","845.46"
"US","CA","01/01/18","26","10","2","312","0.00","0.00"
"US","CA","01/01/18","26","10","2","320","0.00","0.00"
"US","CA","01/01/18","26","10","2","754","35.40","0.00"
"US","CA","01/01/18","26","10","2","1187","100.12","15.44"
"US","CA","01/01/18","26","10","2","1647","169.12","42.29"
"US","CA","01/01/18","26","10","2","2080","256.11","76.91"
"US","CA","01/01/18","26","10","2","10609","2730.48","947.15"
"US","CA","01/01/18","26","10","2","12730","3430.41","1185.71"
"US","CA","01/01/18","26","10","2","21215","6543.47","2238.64"
"US","CA","01/01/18","26","10","2","38466","13374.86","4570.96"
"US","CA","01/01/18","26","10","2","629","22.90","0.00"
"US","CA","01/01/18","26","10","2","637","23.70","0.00"
"US","CA","01/01/18","26","10","2","1504","147.67","32.85"
"US","CA","01/01/18","26","10","2","2371","328.86","104.40"
"US","CA","01/01/18","26","10","2","3289","558.36","198.31"
